parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-049,MOD-006,FORM-006,stale_short_term_days,temporary stale threshold,threshold,integer,days,30,NOT_APPLICABLE - code constant,30,NOT_APPLICABLE,,,,30,30,validity 临时 and recency > 30,EXTRACTED from roi_metrics,UNKNOWN - no calibration evidence; see TASK-OAI-B-001,Medium - controls stale labels,OpenAIDatabase/scripts/build_memory_atlas_data.py:393,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,TASK-OAI-B-001,roi-leverage-v0,2026-06-20
PARAM-050,MOD-006,FORM-006,needs_review_days,needs review recency threshold,threshold,integer,days,180,NOT_APPLICABLE - code constant,180,NOT_APPLICABLE,,,,180,180,recency > 180,EXTRACTED from roi_metrics,UNKNOWN - no calibration evidence; see TASK-OAI-B-001,Medium - controls review labels,OpenAIDatabase/scripts/build_memory_atlas_data.py:395,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,TASK-OAI-B-001,roi-leverage-v0,2026-06-20
PARAM-051,MOD-006,FORM-006,recommended_action_map,ROI action mapping,rule_map,dict,enum mapping,核心画像=keep_high_weight;一般=review_for_project_linkage;stale_or_review=keep_low_weight_or_refresh;else=keep_as_context,NOT_APPLICABLE - code branches,核心画像=keep_high_weight;一般=review_for_project_linkage;stale_or_review=keep_low_weight_or_refresh;else=keep_as_context,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,map score context to action,EXTRACTED from roi_metrics,NOT_APPLICABLE,Medium - affects recommendation labels,OpenAIDatabase/scripts/build_memory_atlas_data.py:401,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,,roi-leverage-v0,2026-06-20
PARAM-052,MOD-007,FORM-007,activity_score_coefficients,contribution activity score coefficients,scoring_weight_set,dict,points,conversation=5;message=1;memory=3;candidate=1;decision=4;tool=2;error=1;abort=2,NOT_APPLICABLE - code constants,conversation=5;message=1;memory=3;candidate=1;decision=4;tool=2;error=1;abort=2,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,weighted additive score,EXTRACTED from add_activity_score,UNKNOWN - no calibration evidence; see TASK-OAI-B-001,High - controls contribution heat,OpenAIDatabase/scripts/build_memory_atlas_data.py:462,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,TASK-OAI-B-001,activity-score-v2,2026-06-20
PARAM-053,MOD-007,FORM-007,activity_level_max,max activity level,constraint,integer,level,5,NOT_APPLICABLE - code constant,5,NOT_APPLICABLE,,,,5,5,ceil(score/max_score*5) bounded to 5,EXTRACTED from activity_level,NOT_APPLICABLE,Medium - controls heat scale,OpenAIDatabase/scripts/build_memory_atlas_data.py:478,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,,activity-score-v2,2026-06-20
PARAM-054,MOD-007,FORM-007,quantile_percentiles,score quantile percentiles,scoring_parameter,list[float],percentiles,p50=0.5;p75=0.75;p90=0.9;p95=0.95,NOT_APPLICABLE - code constants,p50=0.5;p75=0.75;p90=0.9;p95=0.95,NOT_APPLICABLE,,,,0,1,ceil(percentile*n)-1 index,EXTRACTED from score_quantiles,NOT_APPLICABLE,Low - summary stats,OpenAIDatabase/scripts/build_memory_atlas_data.py:481,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,,activity-score-v2,2026-06-20
PARAM-055,MOD-007,FORM-007,fill_daily_range_enabled,daily range gap fill behavior,rule,boolean,flag,true,NOT_APPLICABLE - function behavior,true,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,fill missing days between min and max date,EXTRACTED from fill_daily_range,NOT_APPLICABLE,Medium - controls contribution grid continuity,OpenAIDatabase/scripts/build_memory_atlas_data.py:493,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,,activity-score-v2,2026-06-20
PARAM-056,MOD-007,FORM-007,score_version,activity score version label,version,string,version,activity_score.v2,NOT_APPLICABLE - output literal,activity_score.v2,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,embed score version in contribution payload,EXTRACTED from build_contribution,NOT_APPLICABLE,Low - governance traceability,OpenAIDatabase/scripts/build_memory_atlas_data.py:589,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,,activity-score-v2,2026-06-20
PARAM-057,MOD-008,FORM-008,TOPIC_RULES,Codex topic detection rules,rule_set,list[rule],keyword rules,memory_atlas;memory_database;codex_local;github_backup;delivery_quality;frontend_visual;security_boundary;finance_trading,NOT_APPLICABLE - code constants,memory_atlas;memory_database;codex_local;github_backup;delivery_quality;frontend_visual;security_boundary;finance_trading,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,count keyword matches by topic,EXTRACTED from code,UNKNOWN - no calibration evidence; see TASK-OAI-B-001,High - controls topic labels,OpenAIDatabase/scripts/sync_codex_memory_data.py:43,NOT_APPLICABLE,OpenAIDatabase/tests/test_codex_memory_sync.py:20,active,EXTRACTED,TASK-OAI-B-001,codex-sync-v0,2026-06-20
PARAM-058,MOD-008,FORM-008,SIGNAL_RULES,Codex preference signal rules,rule_set,list[rule],keyword rules,prefer_chinese;real_data_required;github_as_memory_source;human_readable_reports;authorization_gate;agent_personalization;no_plaintext_secrets_in_git,NOT_APPLICABLE - code constants,prefer_chinese;real_data_required;github_as_memory_source;human_readable_reports;authorization_gate;agent_personalization;no_plaintext_secrets_in_git,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,count keyword matches by signal,EXTRACTED from code,UNKNOWN - no calibration evidence; see TASK-OAI-B-001,High - controls recommendation labels,OpenAIDatabase/scripts/sync_codex_memory_data.py:54,NOT_APPLICABLE,OpenAIDatabase/tests/test_codex_memory_sync.py:20,active,EXTRACTED,TASK-OAI-B-001,codex-sync-v0,2026-06-20
PARAM-059,MOD-008,FORM-008,codex_redaction_limit,redacted text truncation limit,privacy_parameter,integer,characters,160,NOT_APPLICABLE - function default,160,NOT_APPLICABLE,,,,160,160,redact_text value limit,EXTRACTED from redact_text signature,NOT_APPLICABLE,High - controls output payload size and privacy,OpenAIDatabase/scripts/sync_codex_memory_data.py:138,NOT_APPLICABLE,OpenAIDatabase/tests/test_codex_memory_sync.py:20,active,EXTRACTED,,codex-sync-v0,2026-06-20
PARAM-060,MOD-008,FORM-008,codex_activity_coefficients,Codex session activity coefficients,scoring_weight_set,dict,points,message=1;user_message=2;tool_call=3;topic_label=4;error_event=2,NOT_APPLICABLE - code constants,message=1;user_message=2;tool_call=3;topic_label=4;error_event=2,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,weighted additive score,EXTRACTED from session summary,UNKNOWN - no calibration evidence; see TASK-OAI-B-001,High - controls Codex activity score,OpenAIDatabase/scripts/sync_codex_memory_data.py:293,NOT_APPLICABLE,OpenAIDatabase/tests/test_codex_memory_sync.py:20,active,EXTRACTED,TASK-OAI-B-001,codex-sync-v0,2026-06-20
PARAM-061,MOD-008,FORM-008,codex_activity_level_formula,Codex daily level formula,rule,string,formula,ceil(score*5/max_score) bounded 1..5 else 0,NOT_APPLICABLE - code formula,ceil(score*5/max_score) bounded 1..5 else 0,NOT_APPLICABLE,,,,0,5,activity_level from score and max_score,EXTRACTED from activity_level,NOT_APPLICABLE,Medium - controls heat level,OpenAIDatabase/scripts/sync_codex_memory_data.py:334,NOT_APPLICABLE,OpenAIDatabase/tests/test_codex_memory_sync.py:20,active,EXTRACTED,,codex-sync-v0,2026-06-20
PARAM-062,MOD-008,FORM-008,codex_backup_policy,Codex sync backup policy,policy,string,policy,redacted_summary_only_no_raw_transcript_no_plaintext_secret,NOT_APPLICABLE - output literal,redacted_summary_only_no_raw_transcript_no_plaintext_secret,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,write backup_policy in session manifest,EXTRACTED from session summary,NOT_APPLICABLE,High - privacy boundary,OpenAIDatabase/scripts/sync_codex_memory_data.py:330,NOT_APPLICABLE,OpenAIDatabase/tests/test_codex_memory_sync.py:20,active,EXTRACTED,,codex-sync-v0,2026-06-20
PARAM-063,MOD-008,FORM-008,codex_session_importance_thresholds,Codex session importance thresholds,threshold_set,string,points and signal count,高 if activity>=120 or signals>=3;中 if activity>=40 or any signal;else 低,NOT_APPLICABLE - code branches,高 if activity>=120 or signals>=3;中 if activity>=40 or any signal;else 低,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,map Codex activity into memory-like importance,EXTRACTED from codex_session_to_memory_row,UNKNOWN - no calibration evidence; see TASK-OAI-B-001,Medium - controls Codex nodes,OpenAIDatabase/scripts/build_memory_atlas_data.py:871,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,TASK-OAI-B-001,codex-sync-v0,2026-06-20
PARAM-064,MOD-009,FORM-009,data_source_schema_version,source registry schema version,version,string,version,memory_atlas_data_source_registry.v1,NOT_APPLICABLE - config value,memory_atlas_data_source_registry.v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,validate registry schema,EXTRACTED from config and loader,NOT_APPLICABLE,High - gates source registry parsing,OpenAIDatabase/scripts/build_memory_atlas_data.py:158,OpenAIDatabase/config/data_sources/source_registry.json:1,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,,source-registry-v0,2026-06-20
PARAM-065,MOD-009,FORM-009,data_source_contract_version,canonical event contract version,version,string,version,canonical_memory_event.v1,NOT_APPLICABLE - config value,canonical_memory_event.v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,document canonical event contract,EXTRACTED from config,NOT_APPLICABLE,Medium - governs future ingestors,OpenAIDatabase/config/data_sources/source_registry.json:1,OpenAIDatabase/config/data_sources/source_registry.json:2,OpenAIDatabase/tests/test_memory_atlas_acceptance_audit.py,active,EXTRACTED,,source-registry-v0,2026-06-20
PARAM-066,MOD-009,FORM-009,active_source_ids,active source IDs,config,list[string],ids,memory_atlas;codex,NOT_APPLICABLE - config statuses,memory_atlas;codex,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,status active sources,EXTRACTED from source_registry,NOT_APPLICABLE,High - affects data source slices,OpenAIDatabase/config/data_sources/source_registry.json:1,OpenAIDatabase/config/data_sources/source_registry.json:1,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,,source-registry-v0,2026-06-20
PARAM-067,MOD-009,FORM-009,planned_source_ids,planned source IDs,config,list[string],ids,wechat;xiaohongshu;douyin,NOT_APPLICABLE - config statuses,wechat;xiaohongshu;douyin,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,status planned sources,EXTRACTED from source_registry and acceptance,NOT_APPLICABLE,Medium - future source control,OpenAIDatabase/scripts/audit_memory_atlas_acceptance.py:93,OpenAIDatabase/config/data_sources/source_registry.json:1,OpenAIDatabase/tests/test_memory_atlas_acceptance_audit.py,active,EXTRACTED,,source-registry-v0,2026-06-20
PARAM-068,MOD-009,FORM-009,canonical_required_fields,canonical event required fields,schema,list[string],field names,source_id;record_id;occurred_at;record_type;title;summary;topics;sensitivity;memory_tier;importance;confidence;dedupe_key,NOT_APPLICABLE - config list,source_id;record_id;occurred_at;record_type;title;summary;topics;sensitivity;memory_tier;importance;confidence;dedupe_key,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,required fields for future ingestors,EXTRACTED from config,NOT_APPLICABLE,High - governs source ingestion,OpenAIDatabase/config/data_sources/source_registry.json:1,OpenAIDatabase/config/data_sources/source_registry.json:1,OpenAIDatabase/tests/test_memory_atlas_acceptance_audit.py,active,EXTRACTED,,source-registry-v0,2026-06-20
PARAM-069,MOD-009,FORM-009,homepage_visible_source_ids,homepage data source selector IDs,ui_rule,list[string],ids,all;memory_atlas;codex,NOT_APPLICABLE - acceptance rule,all;memory_atlas;codex,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,visible selector IDs must match exactly,EXTRACTED from acceptance audit,NOT_APPLICABLE,High - prevents fake planned sources,OpenAIDatabase/scripts/audit_memory_atlas_acceptance.py:125,OpenAIDatabase/config/data_sources/source_registry.json:1,OpenAIDatabase/tests/test_memory_atlas_acceptance_audit.py,active,EXTRACTED,,source-registry-v0,2026-06-20
PARAM-070,MOD-009,FORM-009,homepage_source_labels,homepage data source labels,ui_rule,dict,label map,all=总数据源;memory_atlas=ChatGPT;codex=Codex,NOT_APPLICABLE - acceptance rule,all=总数据源;memory_atlas=ChatGPT;codex=Codex,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,validate selector labels,EXTRACTED from acceptance audit,NOT_APPLICABLE,Medium - user-facing source labeling,OpenAIDatabase/scripts/audit_memory_atlas_acceptance.py:128,OpenAIDatabase/config/data_sources/source_registry.json:1,OpenAIDatabase/tests/test_memory_atlas_acceptance_audit.py,active,EXTRACTED,,source-registry-v0,2026-06-20
PARAM-071,MOD-009,FORM-009,planned_source_mock_policy,planned source no-fake policy,policy,string,policy,planned_sources_must_not_create_fake_nodes_or_activity,NOT_APPLICABLE - config policy,planned_sources_must_not_create_fake_nodes_or_activity,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,planned sources stay registry-only,EXTRACTED from registry privacy contract and audit,NOT_APPLICABLE,High - prevents fabricated data,OpenAIDatabase/scripts/audit_memory_atlas_acceptance.py:139,OpenAIDatabase/config/data_sources/source_registry.json:1,OpenAIDatabase/tests/test_memory_atlas_acceptance_audit.py,active,EXTRACTED,,source-registry-v0,2026-06-20
PARAM-072,MOD-009,FORM-009,static_summary_private_policy,public snapshot private summary policy,privacy_policy,string,policy,private original text omitted;authorized agent fetch required,NOT_APPLICABLE - code branch,private original text omitted;authorized agent fetch required,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,static summary replacement for private rows,EXTRACTED from static_summary,NOT_APPLICABLE,High - prevents raw statement exposure,OpenAIDatabase/scripts/build_memory_atlas_data.py:287,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,,source-registry-v0,2026-06-20
PARAM-073,MOD-010,FORM-010,WRITEBACK_QUEUE_KEY,frontend writeback localStorage key,config,string,key,memory-atlas.writeback.proposals.v1,NOT_APPLICABLE - code constant,memory-atlas.writeback.proposals.v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,load and save proposals in localStorage,EXTRACTED from frontend,NOT_APPLICABLE,Medium - controls local proposal storage,OpenAIDatabase/apps/memory-atlas/src/App.tsx:250,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,,writeback-proposal-v0,2026-06-20
PARAM-074,MOD-010,FORM-010,PROPOSAL_SCHEMA_VERSION,proposal schema version,version,string,version,memory_change_proposal.v1,NOT_APPLICABLE - code constant,memory_change_proposal.v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,write proposal schema_version,EXTRACTED from build script and frontend fallback,NOT_APPLICABLE,Medium - proposal compatibility,OpenAIDatabase/scripts/build_memory_atlas_data.py:30,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_release_audit.py:24,active,EXTRACTED,,writeback-proposal-v0,2026-06-20
PARAM-075,MOD-010,FORM-010,proposal_status,writeback proposal status,state,string,enum,draft_pending_agent_apply,NOT_APPLICABLE - code literal,draft_pending_agent_apply,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,set and validate proposal status,EXTRACTED from saveProposal and isWritebackProposal,NOT_APPLICABLE,High - prevents direct apply confusion,OpenAIDatabase/apps/memory-atlas/src/App.tsx:2336,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_release_audit.py:24,active,EXTRACTED,,writeback-proposal-v0,2026-06-20
PARAM-076,MOD-010,FORM-010,revision_increment,proposal revision increment rule,rule,string,formula,latest.revision + 1 else 1,NOT_APPLICABLE - code expression,latest.revision + 1 else 1,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,revision from latest proposal,EXTRACTED from saveProposal and rollback,NOT_APPLICABLE,High - controls version chain,OpenAIDatabase/apps/memory-atlas/src/App.tsx:2353,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,,writeback-proposal-v0,2026-06-20
PARAM-077,MOD-010,FORM-010,rollback_unit,writeback rollback unit,policy,string,enum,git_commit_or_memory_version;fallback per_memory_version,NOT_APPLICABLE - source_contract and fallback,git_commit_or_memory_version,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,use policy rollback unit or fallback,EXTRACTED from source contract and frontend,NOT_APPLICABLE,High - controls rollback semantics,OpenAIDatabase/scripts/build_memory_atlas_data.py:1232,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,,writeback-proposal-v0,2026-06-20
PARAM-078,MOD-010,FORM-010,forbidden_payload_list,frontend forbidden proposal payload list,policy,list[string],forbidden fields,plaintext secrets;raw conversation text;record hashes;local absolute paths,NOT_APPLICABLE - frontend fallback list,plaintext secrets;raw conversation text;record hashes;local absolute paths,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,proposal safety forbidden_payload,EXTRACTED from saveProposal,NOT_APPLICABLE,High - prevents sensitive payloads,OpenAIDatabase/apps/memory-atlas/src/App.tsx:2363,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_release_audit.py:24,active,EXTRACTED,,writeback-proposal-v0,2026-06-20
PARAM-079,MOD-010,FORM-010,direct_frontend_mutation_flag,direct frontend active memory mutation flag,policy,boolean,flag,false,NOT_APPLICABLE - source_contract and proposal safety,false,NOT_APPLICABLE,,,,false,false,must remain false,EXTRACTED from source contract and proposal safety,NOT_APPLICABLE,High - writeback safety gate,OpenAIDatabase/scripts/build_memory_atlas_data.py:1245,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_release_audit.py:24,active,EXTRACTED,,writeback-proposal-v0,2026-06-20
PARAM-080,MOD-010,FORM-010,requires_conflict_check,writeback requires conflict check,policy,boolean,flag,true,NOT_APPLICABLE - proposal safety,true,NOT_APPLICABLE,,,,true,true,controlled apply must check conflicts,EXTRACTED from saveProposal,NOT_APPLICABLE,High - prevents stale overwrite,OpenAIDatabase/apps/memory-atlas/src/App.tsx:2361,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,,writeback-proposal-v0,2026-06-20
PARAM-081,MOD-010,FORM-010,diff_segment_split_regex,proposal readable segment split regex,rule,string,regex,[。！？!?;；\\n]+,NOT_APPLICABLE - code regex,[。！？!?;；\\n]+,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,split base and proposed text into readable segments,EXTRACTED from splitReadableSegments,NOT_APPLICABLE,Low - affects diff summary,OpenAIDatabase/apps/memory-atlas/src/App.tsx:4512,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,,writeback-proposal-v0,2026-06-20
PARAM-082,MOD-010,FORM-010,version_chain_display_limit,proposal version chain display limit,ui_parameter,integer,proposals,6,NOT_APPLICABLE - code slice,6,NOT_APPLICABLE,,,,6,6,reverse proposals then slice first 6,EXTRACTED from frontend,NOT_APPLICABLE,Low - UI history display,OpenAIDatabase/apps/memory-atlas/src/App.tsx:2315,NOT_APPLICABLE,OpenAIDatabase/tests/test_memory_atlas_data.py:25,active,EXTRACTED,,writeback-proposal-v0,2026-06-20
